time_iso8601,stars_cumulative
2021-02-17 00:00:00+00:00,152
2021-02-18 00:00:00+00:00,156
2021-02-19 00:00:00+00:00,159
2021-02-20 00:00:00+00:00,162
2021-02-21 00:00:00+00:00,163
2021-02-22 00:00:00+00:00,164
2021-02-26 00:00:00+00:00,165
2021-02-27 00:00:00+00:00,166
2021-03-01 00:00:00+00:00,168
2021-03-02 00:00:00+00:00,169
2021-03-03 00:00:00+00:00,172
2021-03-04 00:00:00+00:00,173
2021-03-05 00:00:00+00:00,174
2021-03-06 00:00:00+00:00,175
2021-03-07 00:00:00+00:00,177
2021-03-08 00:00:00+00:00,178
2021-03-09 00:00:00+00:00,181
2021-03-11 00:00:00+00:00,182
2021-03-13 00:00:00+00:00,183
2021-03-14 00:00:00+00:00,186
2021-03-15 00:00:00+00:00,187
2021-03-16 00:00:00+00:00,188
2021-03-17 00:00:00+00:00,190
2021-03-18 00:00:00+00:00,192
2021-03-19 00:00:00+00:00,193
2021-03-20 00:00:00+00:00,194
2021-03-21 00:00:00+00:00,196
2021-03-24 00:00:00+00:00,198
2021-03-25 00:00:00+00:00,200
2021-03-26 00:00:00+00:00,201
2021-03-28 00:00:00+00:00,202
2021-03-29 00:00:00+00:00,203
2021-03-30 00:00:00+00:00,204
2021-04-02 00:00:00+00:00,205
2021-04-06 00:00:00+00:00,206
2021-04-09 00:00:00+00:00,207
2021-04-12 00:00:00+00:00,209
2021-04-13 00:00:00+00:00,210
2021-04-14 00:00:00+00:00,211
2021-04-16 00:00:00+00:00,213
2021-04-23 00:00:00+00:00,214
2021-04-24 00:00:00+00:00,216
2021-04-25 00:00:00+00:00,218
2021-04-27 00:00:00+00:00,219
2021-04-28 00:00:00+00:00,222
2021-04-29 00:00:00+00:00,223
2021-05-04 00:00:00+00:00,224
2021-05-06 00:00:00+00:00,228
2021-05-07 00:00:00+00:00,230
2021-05-08 00:00:00+00:00,231
2021-05-09 00:00:00+00:00,235
2021-05-12 00:00:00+00:00,236
2021-05-13 00:00:00+00:00,237
2021-05-14 00:00:00+00:00,238
2021-05-15 00:00:00+00:00,240
2021-05-16 00:00:00+00:00,241
2021-05-17 00:00:00+00:00,242
2021-05-20 00:00:00+00:00,243
2021-05-25 00:00:00+00:00,245
2021-05-28 00:00:00+00:00,246
2021-05-29 00:00:00+00:00,247
2021-06-01 00:00:00+00:00,248
2021-06-03 00:00:00+00:00,251
2021-06-04 00:00:00+00:00,253
2021-06-05 00:00:00+00:00,254
2021-06-07 00:00:00+00:00,255
2021-06-08 00:00:00+00:00,256
2021-06-09 00:00:00+00:00,259
2021-06-10 00:00:00+00:00,264
2021-06-11 00:00:00+00:00,266
2021-06-12 00:00:00+00:00,267
2021-06-14 00:00:00+00:00,268
2021-06-16 00:00:00+00:00,269
2021-06-17 00:00:00+00:00,270
2021-06-19 00:00:00+00:00,272
2021-06-20 00:00:00+00:00,273
2021-06-22 00:00:00+00:00,274
2021-06-23 00:00:00+00:00,276
2021-06-24 00:00:00+00:00,278
2021-06-26 00:00:00+00:00,279
2021-07-02 00:00:00+00:00,281
2021-07-03 00:00:00+00:00,282
2021-07-06 00:00:00+00:00,283
2021-07-08 00:00:00+00:00,284
2021-07-11 00:00:00+00:00,285
2021-07-13 00:00:00+00:00,286
2021-07-14 00:00:00+00:00,287
2021-07-15 00:00:00+00:00,288
2021-07-16 00:00:00+00:00,290
2021-07-17 00:00:00+00:00,291
2021-07-18 00:00:00+00:00,292
2021-07-19 00:00:00+00:00,293
2021-07-20 00:00:00+00:00,294
2021-07-23 00:00:00+00:00,295
2021-07-26 00:00:00+00:00,296
2021-07-27 00:00:00+00:00,298
2021-07-29 00:00:00+00:00,300
2021-08-01 00:00:00+00:00,301
2021-08-02 00:00:00+00:00,302
2021-08-03 00:00:00+00:00,304
2021-08-04 00:00:00+00:00,305
2021-08-05 00:00:00+00:00,306
2021-08-06 00:00:00+00:00,308
2021-08-09 00:00:00+00:00,309
2021-08-10 00:00:00+00:00,311
2021-08-11 00:00:00+00:00,313
2021-08-13 00:00:00+00:00,316
2021-08-15 00:00:00+00:00,317
2021-08-16 00:00:00+00:00,318
2021-08-17 00:00:00+00:00,319
2021-08-18 00:00:00+00:00,321
2021-08-19 00:00:00+00:00,322
2021-08-20 00:00:00+00:00,324
2021-08-21 00:00:00+00:00,326
2021-08-23 00:00:00+00:00,327
2021-08-25 00:00:00+00:00,328
2021-08-26 00:00:00+00:00,330
2021-08-27 00:00:00+00:00,331
2021-08-28 00:00:00+00:00,334
2021-08-29 00:00:00+00:00,335
2021-08-30 00:00:00+00:00,338
2021-08-31 00:00:00+00:00,340
2021-09-01 00:00:00+00:00,341
2021-09-02 00:00:00+00:00,344
2021-09-03 00:00:00+00:00,346
2021-09-06 00:00:00+00:00,347
2021-09-09 00:00:00+00:00,349
2021-09-12 00:00:00+00:00,350
2021-09-13 00:00:00+00:00,352
2021-09-15 00:00:00+00:00,354
2021-09-16 00:00:00+00:00,356
2021-09-17 00:00:00+00:00,360
2021-09-18 00:00:00+00:00,361
2021-09-21 00:00:00+00:00,362
2021-09-22 00:00:00+00:00,364
2021-09-24 00:00:00+00:00,366
2021-09-25 00:00:00+00:00,368
2021-09-26 00:00:00+00:00,370
2021-09-27 00:00:00+00:00,371
2021-09-28 00:00:00+00:00,373
2021-09-30 00:00:00+00:00,375
2021-10-01 00:00:00+00:00,377
2021-10-02 00:00:00+00:00,378
2021-10-03 00:00:00+00:00,381
2021-10-04 00:00:00+00:00,382
2021-10-05 00:00:00+00:00,384
2021-10-06 00:00:00+00:00,385
2021-10-08 00:00:00+00:00,386
2021-10-10 00:00:00+00:00,389
2021-10-11 00:00:00+00:00,390
2021-10-12 00:00:00+00:00,392
2021-10-13 00:00:00+00:00,395
2021-10-14 00:00:00+00:00,397
2021-10-15 00:00:00+00:00,399
2021-10-16 00:00:00+00:00,400
2021-10-17 00:00:00+00:00,403
2021-10-18 00:00:00+00:00,404
2021-10-19 00:00:00+00:00,405
2021-10-20 00:00:00+00:00,406
2021-10-22 00:00:00+00:00,407
2021-10-23 00:00:00+00:00,411
2021-10-24 00:00:00+00:00,412
2021-10-27 00:00:00+00:00,413
2021-10-28 00:00:00+00:00,415
2021-10-29 00:00:00+00:00,417
2021-10-30 00:00:00+00:00,418
2021-10-31 00:00:00+00:00,419
2021-11-01 00:00:00+00:00,421
2021-11-02 00:00:00+00:00,423
2021-11-03 00:00:00+00:00,426
2021-11-04 00:00:00+00:00,437
2021-11-05 00:00:00+00:00,445
2021-11-06 00:00:00+00:00,447
2021-11-07 00:00:00+00:00,448
2021-11-08 00:00:00+00:00,449
2021-11-09 00:00:00+00:00,450
2021-11-10 00:00:00+00:00,453
2021-11-11 00:00:00+00:00,454
2021-11-12 00:00:00+00:00,456
2021-11-13 00:00:00+00:00,457
2021-11-14 00:00:00+00:00,460
2021-11-18 00:00:00+00:00,462
2021-11-19 00:00:00+00:00,463
2021-11-20 00:00:00+00:00,464
2021-11-21 00:00:00+00:00,469
2021-11-22 00:00:00+00:00,471
2021-11-23 00:00:00+00:00,474
2021-11-24 00:00:00+00:00,476
2021-11-25 00:00:00+00:00,477
2021-11-27 00:00:00+00:00,478
2021-11-28 00:00:00+00:00,481
2021-11-29 00:00:00+00:00,482
2021-12-03 00:00:00+00:00,485
2021-12-04 00:00:00+00:00,486
2021-12-05 00:00:00+00:00,488
2021-12-06 00:00:00+00:00,492
2021-12-07 00:00:00+00:00,493
2021-12-08 00:00:00+00:00,494
2021-12-10 00:00:00+00:00,497
2021-12-11 00:00:00+00:00,500
2021-12-12 00:00:00+00:00,503
2021-12-14 00:00:00+00:00,504
2021-12-15 00:00:00+00:00,508
2021-12-16 00:00:00+00:00,509
2021-12-17 00:00:00+00:00,510
2021-12-18 00:00:00+00:00,513
2021-12-19 00:00:00+00:00,519
2021-12-20 00:00:00+00:00,520
2021-12-21 00:00:00+00:00,522
2021-12-22 00:00:00+00:00,523
2021-12-24 00:00:00+00:00,524
2021-12-25 00:00:00+00:00,527
2021-12-26 00:00:00+00:00,528
2021-12-27 00:00:00+00:00,531
2021-12-28 00:00:00+00:00,533
2021-12-29 00:00:00+00:00,534
2021-12-31 00:00:00+00:00,535
2022-01-01 00:00:00+00:00,537
2022-01-03 00:00:00+00:00,538
2022-01-04 00:00:00+00:00,540
2022-01-05 00:00:00+00:00,541
2022-01-06 00:00:00+00:00,544
2022-01-07 00:00:00+00:00,546
2022-01-08 00:00:00+00:00,548
2022-01-09 00:00:00+00:00,550
2022-01-10 00:00:00+00:00,554
2022-01-11 00:00:00+00:00,555
2022-01-12 00:00:00+00:00,559
2022-01-14 00:00:00+00:00,564
2022-01-16 00:00:00+00:00,569
2022-01-17 00:00:00+00:00,570
2022-01-18 00:00:00+00:00,572
2022-01-20 00:00:00+00:00,573
2022-01-22 00:00:00+00:00,575
2022-01-23 00:00:00+00:00,580
2022-01-24 00:00:00+00:00,581
2022-01-25 00:00:00+00:00,582
2022-01-26 00:00:00+00:00,584
2022-01-27 00:00:00+00:00,585
2022-01-28 00:00:00+00:00,587
2022-01-30 00:00:00+00:00,589
2022-02-01 00:00:00+00:00,590
2022-02-02 00:00:00+00:00,591
2022-02-04 00:00:00+00:00,592
2022-02-05 00:00:00+00:00,594
2022-02-06 00:00:00+00:00,598
2022-02-07 00:00:00+00:00,600
2022-02-08 00:00:00+00:00,601
2022-02-09 00:00:00+00:00,603
2022-02-10 00:00:00+00:00,605
2022-02-11 00:00:00+00:00,607
2022-02-13 00:00:00+00:00,610
2022-02-14 00:00:00+00:00,612
2022-02-17 00:00:00+00:00,613
2022-02-18 00:00:00+00:00,617
2022-02-22 00:00:00+00:00,621
2022-02-23 00:00:00+00:00,624
2022-02-25 00:00:00+00:00,627
2022-02-26 00:00:00+00:00,631
2022-02-27 00:00:00+00:00,632
2022-02-28 00:00:00+00:00,635
